,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
1151,1152,38,Female,Suite 10,4/30/2020,7/29/2020,premium,7/13/2020,8/3/2020,70.51,4/28/2020,30,high,Sony,4,healthy snacks,357.91,5/25/2021,in-app purchases,"Mozilla/5.0 (X11; CrOS i686 1660.57.0) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.46 Safari/535.19","""User with ID 1152, aged 38, identifies as Female and is located at Suite 10. They registered on 4/30/2020 and last logged in on 7/29/2020. Their subscription type is premium, which started on 7/13/2020 and ends on 8/3/2020. The payment amount of 70.51 was made on 4/28/2020. With an engagement score of 30 and an activity level of high, they use a Sony device running app version 4. Recently, they made a purchase in the healthy snacks category for 357.91 on 5/25/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; CrOS i686 1660.57.0) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.46 Safari/535.19."""
1152,1153,62,Female,5th Floor,6/11/2021,5/2/2020,basic,12/27/2021,5/4/2020,486.07,1/27/2020,93,medium,BenQ-Siemens,8.1,fitness equipment,280.25,6/18/2020,ads,Mozilla/5.0 (X11; OpenBSD amd64; rv:28.0) Gecko/20100101 Firefox/28.0,"""User with ID 1153, aged 62, identifies as Female and is located at 5th Floor. They registered on 6/11/2021 and last logged in on 5/2/2020. Their subscription type is basic, which started on 12/27/2021 and ends on 5/4/2020. The payment amount of 486.07 was made on 1/27/2020. With an engagement score of 93 and an activity level of medium, they use a BenQ-Siemens device running app version 8.1. Recently, they made a purchase in the fitness equipment category for 280.25 on 6/18/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; OpenBSD amd64; rv:28.0) Gecko/20100101 Firefox/28.0."""
1153,1154,87,Female,Room 1731,1/2/2021,12/22/2020,pro,7/21/2020,1/8/2020,212.17,12/28/2020,91,high,BLU,9.9.2,healthy snacks,407.76,8/28/2020,ads,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.6 (KHTML, like Gecko) Chrome/16.0.897.0 Safari/535.6","""User with ID 1154, aged 87, identifies as Female and is located at Room 1731. They registered on 1/2/2021 and last logged in on 12/22/2020. Their subscription type is pro, which started on 7/21/2020 and ends on 1/8/2020. The payment amount of 212.17 was made on 12/28/2020. With an engagement score of 91 and an activity level of high, they use a BLU device running app version 9.9.2. Recently, they made a purchase in the healthy snacks category for 407.76 on 8/28/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.6 (KHTML, like Gecko) Chrome/16.0.897.0 Safari/535.6."""
1154,1155,99,Male,11th Floor,11/26/2020,6/18/2021,premium,4/7/2020,5/30/2020,521.21,5/19/2021,45,high,Samsung,2.2.0,fitness equipment,481.51,9/6/2021,subscription fees,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30","""User with ID 1155, aged 99, identifies as Male and is located at 11th Floor. They registered on 11/26/2020 and last logged in on 6/18/2021. Their subscription type is premium, which started on 4/7/2020 and ends on 5/30/2020. The payment amount of 521.21 was made on 5/19/2021. With an engagement score of 45 and an activity level of high, they use a Samsung device running app version 2.2.0. Recently, they made a purchase in the fitness equipment category for 481.51 on 9/6/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30."""
1155,1156,80,Male,Room 1507,4/2/2020,4/22/2020,premium,6/16/2020,9/8/2021,937.61,6/18/2021,5,medium,LG,0.7.0,healthy snacks,476.97,2/21/2020,ads,Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0,"""User with ID 1156, aged 80, identifies as Male and is located at Room 1507. They registered on 4/2/2020 and last logged in on 4/22/2020. Their subscription type is premium, which started on 6/16/2020 and ends on 9/8/2021. The payment amount of 937.61 was made on 6/18/2021. With an engagement score of 5 and an activity level of medium, they use a LG device running app version 0.7.0. Recently, they made a purchase in the healthy snacks category for 476.97 on 2/21/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0."""
1156,1157,59,Male,11th Floor,2/27/2021,10/23/2020,premium,6/29/2021,2/1/2021,769.58,12/5/2021,63,medium,LG,0.62,healthy snacks,89.66,4/13/2021,ads,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130401 Firefox/21.0,"""User with ID 1157, aged 59, identifies as Male and is located at 11th Floor. They registered on 2/27/2021 and last logged in on 10/23/2020. Their subscription type is premium, which started on 6/29/2021 and ends on 2/1/2021. The payment amount of 769.58 was made on 12/5/2021. With an engagement score of 63 and an activity level of medium, they use a LG device running app version 0.62. Recently, they made a purchase in the healthy snacks category for 89.66 on 4/13/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130401 Firefox/21.0."""
1157,1158,24,Male,16th Floor,8/9/2021,9/7/2020,pro,3/7/2021,8/2/2021,713.61,1/15/2020,86,low,alcatel,3,fitness equipment,438.01,3/16/2021,subscription fees,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1,"""User with ID 1158, aged 24, identifies as Male and is located at 16th Floor. They registered on 8/9/2021 and last logged in on 9/7/2020. Their subscription type is pro, which started on 3/7/2021 and ends on 8/2/2021. The payment amount of 713.61 was made on 1/15/2020. With an engagement score of 86 and an activity level of low, they use a alcatel device running app version 3. Recently, they made a purchase in the fitness equipment category for 438.01 on 3/16/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1."""
1158,1159,62,Female,Room 958,8/26/2020,5/28/2021,premium,9/12/2021,6/7/2021,596.16,11/28/2021,3,low,Samsung,0.16,healthy snacks,85.97,12/16/2020,subscription fees,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130331 Firefox/21.0,"""User with ID 1159, aged 62, identifies as Female and is located at Room 958. They registered on 8/26/2020 and last logged in on 5/28/2021. Their subscription type is premium, which started on 9/12/2021 and ends on 6/7/2021. The payment amount of 596.16 was made on 11/28/2021. With an engagement score of 3 and an activity level of low, they use a Samsung device running app version 0.16. Recently, they made a purchase in the healthy snacks category for 85.97 on 12/16/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130331 Firefox/21.0."""
1159,1160,18,Male,PO Box 56794,9/22/2020,8/15/2021,pro,10/11/2021,7/7/2020,997.88,3/31/2020,64,low,Apple,4.5,healthy snacks,70.82,4/6/2021,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1","""User with ID 1160, aged 18, identifies as Male and is located at PO Box 56794. They registered on 9/22/2020 and last logged in on 8/15/2021. Their subscription type is pro, which started on 10/11/2021 and ends on 7/7/2020. The payment amount of 997.88 was made on 3/31/2020. With an engagement score of 64 and an activity level of low, they use a Apple device running app version 4.5. Recently, they made a purchase in the healthy snacks category for 70.82 on 4/6/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1."""
1160,1161,60,Male,Suite 75,3/17/2020,1/2/2020,basic,1/29/2020,6/5/2021,361.21,6/18/2021,57,high,Panasonic,0.98,fitness equipment,421.41,11/2/2020,subscription fees,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:15.0) Gecko/20100101 Firefox/15.0.1,"""User with ID 1161, aged 60, identifies as Male and is located at Suite 75. They registered on 3/17/2020 and last logged in on 1/2/2020. Their subscription type is basic, which started on 1/29/2020 and ends on 6/5/2021. The payment amount of 361.21 was made on 6/18/2021. With an engagement score of 57 and an activity level of high, they use a Panasonic device running app version 0.98. Recently, they made a purchase in the fitness equipment category for 421.41 on 11/2/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:15.0) Gecko/20100101 Firefox/15.0.1."""
1161,1162,92,Female,Room 529,1/9/2020,4/16/2021,basic,8/25/2020,12/19/2020,826.29,11/16/2021,60,low,Wiko,0.5.3,fitness equipment,269.99,12/11/2020,ads,"Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30","""User with ID 1162, aged 92, identifies as Female and is located at Room 529. They registered on 1/9/2020 and last logged in on 4/16/2021. Their subscription type is basic, which started on 8/25/2020 and ends on 12/19/2020. The payment amount of 826.29 was made on 11/16/2021. With an engagement score of 60 and an activity level of low, they use a Wiko device running app version 0.5.3. Recently, they made a purchase in the fitness equipment category for 269.99 on 12/11/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30."""
1162,1163,67,Male,Apt 244,7/13/2021,2/6/2021,basic,8/9/2020,12/1/2020,374.1,3/2/2021,50,high,QMobile,0.24,healthy snacks,162.4,11/26/2020,in-app purchases,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36","""User with ID 1163, aged 67, identifies as Male and is located at Apt 244. They registered on 7/13/2021 and last logged in on 2/6/2021. Their subscription type is basic, which started on 8/9/2020 and ends on 12/1/2020. The payment amount of 374.1 was made on 3/2/2021. With an engagement score of 50 and an activity level of high, they use a QMobile device running app version 0.24. Recently, they made a purchase in the healthy snacks category for 162.4 on 11/26/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36."""
1163,1164,37,Male,Suite 49,12/11/2020,8/24/2020,pro,2/16/2020,9/27/2020,757.27,2/14/2021,34,high,Nokia,0.51,fitness equipment,260.21,3/24/2020,ads,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/21.0.1,"""User with ID 1164, aged 37, identifies as Male and is located at Suite 49. They registered on 12/11/2020 and last logged in on 8/24/2020. Their subscription type is pro, which started on 2/16/2020 and ends on 9/27/2020. The payment amount of 757.27 was made on 2/14/2021. With an engagement score of 34 and an activity level of high, they use a Nokia device running app version 0.51. Recently, they made a purchase in the fitness equipment category for 260.21 on 3/24/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/21.0.1."""
1164,1165,41,Female,Apt 1176,4/13/2021,4/24/2020,pro,7/23/2020,8/2/2021,916.65,12/13/2021,15,high,Siemens,5.6.4,fitness equipment,358.0,9/17/2021,subscription fees,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11","""User with ID 1165, aged 41, identifies as Female and is located at Apt 1176. They registered on 4/13/2021 and last logged in on 4/24/2020. Their subscription type is pro, which started on 7/23/2020 and ends on 8/2/2021. The payment amount of 916.65 was made on 12/13/2021. With an engagement score of 15 and an activity level of high, they use a Siemens device running app version 5.6.4. Recently, they made a purchase in the fitness equipment category for 358.0 on 9/17/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11."""
1165,1166,63,Male,Apt 814,7/22/2020,8/2/2021,pro,10/22/2021,7/1/2021,681.68,12/7/2021,41,low,Nokia,9,supplements,378.27,10/16/2020,subscription fees,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5","""User with ID 1166, aged 63, identifies as Male and is located at Apt 814. They registered on 7/22/2020 and last logged in on 8/2/2021. Their subscription type is pro, which started on 10/22/2021 and ends on 7/1/2021. The payment amount of 681.68 was made on 12/7/2021. With an engagement score of 41 and an activity level of low, they use a Nokia device running app version 9. Recently, they made a purchase in the supplements category for 378.27 on 10/16/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5."""
1166,1167,53,Female,19th Floor,11/6/2021,6/16/2021,pro,6/19/2020,6/7/2021,348.02,1/11/2021,56,medium,Lenovo,4.36,healthy snacks,377.35,3/17/2021,in-app purchases,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1","""User with ID 1167, aged 53, identifies as Female and is located at 19th Floor. They registered on 11/6/2021 and last logged in on 6/16/2021. Their subscription type is pro, which started on 6/19/2020 and ends on 6/7/2021. The payment amount of 348.02 was made on 1/11/2021. With an engagement score of 56 and an activity level of medium, they use a Lenovo device running app version 4.36. Recently, they made a purchase in the healthy snacks category for 377.35 on 3/17/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1."""
1167,1168,88,Female,5th Floor,2/8/2020,4/17/2020,pro,5/1/2021,9/23/2020,574.36,4/7/2020,4,low,NEC,0.3.4,supplements,497.8,12/29/2020,subscription fees,"Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30","""User with ID 1168, aged 88, identifies as Female and is located at 5th Floor. They registered on 2/8/2020 and last logged in on 4/17/2020. Their subscription type is pro, which started on 5/1/2021 and ends on 9/23/2020. The payment amount of 574.36 was made on 4/7/2020. With an engagement score of 4 and an activity level of low, they use a NEC device running app version 0.3.4. Recently, they made a purchase in the supplements category for 497.8 on 12/29/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30."""
1168,1169,78,Female,Suite 42,4/15/2021,1/29/2020,basic,3/6/2020,5/23/2021,445.64,9/27/2020,82,low,i-mate,9.1,fitness equipment,178.7,4/29/2021,subscription fees,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_8; de-at) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1","""User with ID 1169, aged 78, identifies as Female and is located at Suite 42. They registered on 4/15/2021 and last logged in on 1/29/2020. Their subscription type is basic, which started on 3/6/2020 and ends on 5/23/2021. The payment amount of 445.64 was made on 9/27/2020. With an engagement score of 82 and an activity level of low, they use a i-mate device running app version 9.1. Recently, they made a purchase in the fitness equipment category for 178.7 on 4/29/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_8; de-at) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1."""
1169,1170,95,Genderqueer,11th Floor,3/22/2021,6/15/2021,pro,3/20/2020,4/15/2021,18.53,1/4/2020,26,high,Samsung,0.3.7,healthy snacks,274.65,2/26/2020,in-app purchases,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.703.0 Chrome/12.0.703.0 Safari/534.24","""User with ID 1170, aged 95, identifies as Genderqueer and is located at 11th Floor. They registered on 3/22/2021 and last logged in on 6/15/2021. Their subscription type is pro, which started on 3/20/2020 and ends on 4/15/2021. The payment amount of 18.53 was made on 1/4/2020. With an engagement score of 26 and an activity level of high, they use a Samsung device running app version 0.3.7. Recently, they made a purchase in the healthy snacks category for 274.65 on 2/26/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.703.0 Chrome/12.0.703.0 Safari/534.24."""
1170,1171,22,Female,4th Floor,8/12/2020,6/19/2021,basic,8/22/2020,8/22/2021,531.79,4/1/2020,64,high,LG,0.82,healthy snacks,210.32,8/2/2021,in-app purchases,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:15.0) Gecko/20120910144328 Firefox/15.0.2,"""User with ID 1171, aged 22, identifies as Female and is located at 4th Floor. They registered on 8/12/2020 and last logged in on 6/19/2021. Their subscription type is basic, which started on 8/22/2020 and ends on 8/22/2021. The payment amount of 531.79 was made on 4/1/2020. With an engagement score of 64 and an activity level of high, they use a LG device running app version 0.82. Recently, they made a purchase in the healthy snacks category for 210.32 on 8/2/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.2; WOW64; rv:15.0) Gecko/20120910144328 Firefox/15.0.2."""
1171,1172,84,Bigender,PO Box 60642,4/29/2020,11/20/2021,basic,9/24/2021,1/12/2020,592.59,4/23/2021,63,low,Samsung,0.9.1,supplements,198.6,7/28/2021,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30","""User with ID 1172, aged 84, identifies as Bigender and is located at PO Box 60642. They registered on 4/29/2020 and last logged in on 11/20/2021. Their subscription type is basic, which started on 9/24/2021 and ends on 1/12/2020. The payment amount of 592.59 was made on 4/23/2021. With an engagement score of 63 and an activity level of low, they use a Samsung device running app version 0.9.1. Recently, they made a purchase in the supplements category for 198.6 on 7/28/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30."""
1172,1173,77,Male,Apt 976,7/10/2021,9/4/2020,pro,8/16/2020,2/20/2020,644.47,12/6/2020,90,low,Kyocera,4.53,supplements,497.15,6/20/2020,in-app purchases,Mozilla/5.0 (Windows NT 6.2; rv:22.0) Gecko/20130405 Firefox/23.0,"""User with ID 1173, aged 77, identifies as Male and is located at Apt 976. They registered on 7/10/2021 and last logged in on 9/4/2020. Their subscription type is pro, which started on 8/16/2020 and ends on 2/20/2020. The payment amount of 644.47 was made on 12/6/2020. With an engagement score of 90 and an activity level of low, they use a Kyocera device running app version 4.53. Recently, they made a purchase in the supplements category for 497.15 on 6/20/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.2; rv:22.0) Gecko/20130405 Firefox/23.0."""
1173,1174,79,Non-binary,Suite 86,6/7/2020,6/14/2021,basic,3/7/2020,2/14/2020,428.02,8/1/2021,75,high,LG,0.2.3,supplements,237.58,9/8/2021,subscription fees,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Slackware/Chrome/12.0.742.100 Safari/534.30","""User with ID 1174, aged 79, identifies as Non-binary and is located at Suite 86. They registered on 6/7/2020 and last logged in on 6/14/2021. Their subscription type is basic, which started on 3/7/2020 and ends on 2/14/2020. The payment amount of 428.02 was made on 8/1/2021. With an engagement score of 75 and an activity level of high, they use a LG device running app version 0.2.3. Recently, they made a purchase in the supplements category for 237.58 on 9/8/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Slackware/Chrome/12.0.742.100 Safari/534.30."""
1174,1175,91,Female,PO Box 12083,12/13/2021,4/22/2020,basic,2/9/2021,3/27/2021,110.87,11/12/2020,84,high,verykool,0.6.5,supplements,410.17,5/30/2020,subscription fees,"Mozilla/5.0 (X11; CrOS i686 13.587.48) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.43 Safari/535.1","""User with ID 1175, aged 91, identifies as Female and is located at PO Box 12083. They registered on 12/13/2021 and last logged in on 4/22/2020. Their subscription type is basic, which started on 2/9/2021 and ends on 3/27/2021. The payment amount of 110.87 was made on 11/12/2020. With an engagement score of 84 and an activity level of high, they use a verykool device running app version 0.6.5. Recently, they made a purchase in the supplements category for 410.17 on 5/30/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; CrOS i686 13.587.48) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.43 Safari/535.1."""
1175,1176,79,Female,Suite 2,8/19/2021,1/27/2021,basic,7/24/2021,2/11/2021,66.93,10/13/2020,29,high,LG,7.9.0,fitness equipment,314.95,10/26/2020,ads,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11","""User with ID 1176, aged 79, identifies as Female and is located at Suite 2. They registered on 8/19/2021 and last logged in on 1/27/2021. Their subscription type is basic, which started on 7/24/2021 and ends on 2/11/2021. The payment amount of 66.93 was made on 10/13/2020. With an engagement score of 29 and an activity level of high, they use a LG device running app version 7.9.0. Recently, they made a purchase in the fitness equipment category for 314.95 on 10/26/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11."""
1176,1177,70,Male,PO Box 71718,5/14/2021,4/8/2020,premium,9/30/2021,5/28/2020,77.4,9/8/2020,1,low,Samsung,0.8.9,fitness equipment,467.38,11/23/2020,subscription fees,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8","""User with ID 1177, aged 70, identifies as Male and is located at PO Box 71718. They registered on 5/14/2021 and last logged in on 4/8/2020. Their subscription type is premium, which started on 9/30/2021 and ends on 5/28/2020. The payment amount of 77.4 was made on 9/8/2020. With an engagement score of 1 and an activity level of low, they use a Samsung device running app version 0.8.9. Recently, they made a purchase in the fitness equipment category for 467.38 on 11/23/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8."""
1177,1178,68,Male,6th Floor,8/28/2020,3/26/2020,basic,8/4/2021,2/8/2021,938.56,12/2/2020,64,high,Samsung,0.8.9,fitness equipment,432.52,7/31/2020,in-app purchases,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; HTC-P715a; en-ca) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 1178, aged 68, identifies as Male and is located at 6th Floor. They registered on 8/28/2020 and last logged in on 3/26/2020. Their subscription type is basic, which started on 8/4/2021 and ends on 2/8/2021. The payment amount of 938.56 was made on 12/2/2020. With an engagement score of 64 and an activity level of high, they use a Samsung device running app version 0.8.9. Recently, they made a purchase in the fitness equipment category for 432.52 on 7/31/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; HTC-P715a; en-ca) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
1178,1179,75,Male,Apt 1303,11/9/2020,9/15/2020,basic,5/12/2020,1/21/2021,103.43,8/8/2020,67,low,Pantech,7.8.5,fitness equipment,222.1,5/12/2020,subscription fees,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 1179, aged 75, identifies as Male and is located at Apt 1303. They registered on 11/9/2020 and last logged in on 9/15/2020. Their subscription type is basic, which started on 5/12/2020 and ends on 1/21/2021. The payment amount of 103.43 was made on 8/8/2020. With an engagement score of 67 and an activity level of low, they use a Pantech device running app version 7.8.5. Recently, they made a purchase in the fitness equipment category for 222.1 on 5/12/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
1179,1180,24,Male,PO Box 95250,3/8/2020,5/19/2020,basic,7/19/2021,10/19/2020,227.37,2/6/2020,57,low,Philips,3.22,supplements,393.3,4/3/2021,ads,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.90 Safari/537.36","""User with ID 1180, aged 24, identifies as Male and is located at PO Box 95250. They registered on 3/8/2020 and last logged in on 5/19/2020. Their subscription type is basic, which started on 7/19/2021 and ends on 10/19/2020. The payment amount of 227.37 was made on 2/6/2020. With an engagement score of 57 and an activity level of low, they use a Philips device running app version 3.22. Recently, they made a purchase in the supplements category for 393.3 on 4/3/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.90 Safari/537.36."""
1180,1181,90,Male,Room 770,8/27/2021,7/8/2020,pro,6/26/2021,8/18/2021,159.68,11/11/2020,88,medium,Huawei,9.08,supplements,54.61,1/21/2021,ads,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30","""User with ID 1181, aged 90, identifies as Male and is located at Room 770. They registered on 8/27/2021 and last logged in on 7/8/2020. Their subscription type is pro, which started on 6/26/2021 and ends on 8/18/2021. The payment amount of 159.68 was made on 11/11/2020. With an engagement score of 88 and an activity level of medium, they use a Huawei device running app version 9.08. Recently, they made a purchase in the supplements category for 54.61 on 1/21/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30."""
1181,1182,91,Female,5th Floor,12/4/2020,3/12/2020,basic,3/8/2021,9/25/2021,680.91,2/5/2021,58,low,Innostream,4.43,fitness equipment,1.42,8/23/2021,ads,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:25.0) Gecko/20100101 Firefox/25.0,"""User with ID 1182, aged 91, identifies as Female and is located at 5th Floor. They registered on 12/4/2020 and last logged in on 3/12/2020. Their subscription type is basic, which started on 3/8/2021 and ends on 9/25/2021. The payment amount of 680.91 was made on 2/5/2021. With an engagement score of 58 and an activity level of low, they use a Innostream device running app version 4.43. Recently, they made a purchase in the fitness equipment category for 1.42 on 8/23/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:25.0) Gecko/20100101 Firefox/25.0."""
